Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
realCaseProblemMAD_1300_agents.json	24900	24900	0	1300	1300	1300	100,000	0	0	0	randomSolver	76,297	76,297	66,351	0,000	0,000	0,000	41,907	41,907	41,907	0,000	0,000	0,000	388388,524	92,329	22990	41,907
realCaseProblemMAD_1300_agents.json	24900	24900	0	1300	1300	1300	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,436	1,436	1,436	0,000	0,000	0,000	36327,988	3,100	772	1,436
realCaseProblemMAD_1300_agents.json	24900	24900	0	1300	1300	1300	100,000	0	0	0	compactingSolver	95,479	95,479	71,208	0,000	0,000	0,000	46,162	46,162	46,162	0,000	0,000	0,000	256643,011	99,530	24783	46,162
realCaseProblemMAD_1620_agents.json	24900	24900	0	1620	1620	1620	100,000	0	0	0	randomSolver	78,504	78,504	67,856	0,000	0,000	0,000	36,663	36,663	36,663	0,000	0,000	0,000	463958,880	98,165	24443	36,663
realCaseProblemMAD_1620_agents.json	24900	24900	0	1620	1620	1620	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,450	1,450	1,450	0,000	0,000	0,000	45134,742	3,835	955	1,450
realCaseProblemMAD_1620_agents.json	24900	24900	0	1620	1620	1506	92,963	0	0	0	compactingSolver	95,487	95,487	57,854	0,000	0,000	0,000	37,330	37,330	37,330	0,000	0,000	0,000	345392,269	100,000	24900	40,156
realCaseProblemMAD_1220_agents.json	24900	24900	0	1220	1220	1220	100,000	0	0	0	randomSolver	76,182	76,182	66,208	0,000	0,000	0,000	43,340	43,340	43,340	0,000	0,000	0,000	188040,371	90,189	22457	43,340
realCaseProblemMAD_1220_agents.json	24900	24900	0	1220	1220	1220	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,451	1,451	1,451	0,000	0,000	0,000	34461,156	2,912	725	1,451
realCaseProblemMAD_1220_agents.json	24900	24900	0	1220	1220	1220	100,000	0	0	0	compactingSolver	95,372	95,372	74,745	0,000	0,000	0,000	48,922	48,922	48,922	0,000	0,000	0,000	236978,032	99,040	24661	48,922
realCaseProblemMAD_1700_agents.json	24900	24900	0	1700	1700	1700	100,000	0	0	0	randomSolver	79,154	79,154	67,945	0,000	0,000	0,000	35,278	35,278	35,278	0,000	0,000	0,000	492938,497	99,185	24697	35,278
realCaseProblemMAD_1700_agents.json	24900	24900	0	1700	1700	1700	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,454	1,454	1,454	0,000	0,000	0,000	47828,812	4,056	1010	1,454
realCaseProblemMAD_1700_agents.json	24900	24900	0	1700	1700	1497	88,059	0	0	0	compactingSolver	95,494	95,494	55,034	0,000	0,000	0,000	35,573	35,573	35,573	0,000	0,000	0,000	373520,074	100,000	24900	40,397
realCaseProblemMAD_1460_agents.json	24900	24900	0	1460	1460	1460	100,000	0	0	0	randomSolver	77,069	77,069	67,005	0,000	0,000	0,000	39,292	39,292	39,292	0,000	0,000	0,000	201365,282	95,679	23824	39,292
realCaseProblemMAD_1460_agents.json	24900	24900	0	1460	1460	1460	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,428	1,428	1,428	0,000	0,000	0,000	40423,432	3,494	870	1,428
realCaseProblemMAD_1460_agents.json	24900	24900	0	1460	1460	1460	100,000	0	0	0	compactingSolver	95,398	95,398	63,877	0,000	0,000	0,000	41,383	41,383	41,383	0,000	0,000	0,000	362790,241	99,948	24887	41,383
realCaseProblemMAD_1140_agents.json	24900	24900	0	1140	1140	1140	100,000	0	0	0	randomSolver	76,018	76,018	65,976	0,000	0,000	0,000	44,403	44,403	44,403	0,000	0,000	0,000	227346,293	87,751	21850	44,403
realCaseProblemMAD_1140_agents.json	24900	24900	0	1140	1140	1140	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,462	1,462	1,462	0,000	0,000	0,000	32049,134	2,715	676	1,462
realCaseProblemMAD_1140_agents.json	24900	24900	0	1140	1140	1140	100,000	0	0	0	compactingSolver	95,225	95,225	77,372	0,000	0,000	0,000	51,614	51,614	51,614	0,000	0,000	0,000	298685,797	97,261	24218	51,614
realCaseProblemMAD_1540_agents.json	24900	24900	0	1540	1540	1540	100,000	0	0	0	randomSolver	77,654	77,654	67,368	0,000	0,000	0,000	37,926	37,926	37,926	0,000	0,000	0,000	213126,587	96,876	24122	37,926
realCaseProblemMAD_1540_agents.json	24900	24900	0	1540	1540	1540	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,431	1,431	1,431	0,000	0,000	0,000	42480,138	3,655	910	1,431
realCaseProblemMAD_1540_agents.json	24900	24900	0	1540	1540	1496	97,143	0	0	0	compactingSolver	95,499	95,499	60,888	0,000	0,000	0,000	39,269	39,269	39,269	0,000	0,000	0,000	387148,035	100,000	24900	40,424
realCaseProblemMAD_1060_agents.json	24900	24900	0	1060	1060	1060	100,000	0	0	0	randomSolver	76,272	76,272	66,045	0,000	0,000	0,000	45,760	45,760	45,760	0,000	0,000	0,000	181047,384	85,072	21183	45,760
realCaseProblemMAD_1060_agents.json	24900	24900	0	1060	1060	1060	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,488	1,488	1,488	0,000	0,000	0,000	29634,490	2,522	628	1,488
realCaseProblemMAD_1060_agents.json	24900	24900	0	1060	1060	1060	100,000	0	0	0	compactingSolver	94,934	94,934	79,046	0,000	0,000	0,000	53,887	53,887	53,887	0,000	0,000	0,000	193825,638	95,112	23683	53,887
realCaseProblemMAD_1240_agents.json	24900	24900	0	1240	1240	1240	100,000	0	0	0	randomSolver	76,173	76,173	66,217	0,000	0,000	0,000	42,807	42,807	42,807	0,000	0,000	0,000	259886,735	90,542	22545	42,807
realCaseProblemMAD_1240_agents.json	24900	24900	0	1240	1240	1240	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,450	1,450	1,450	0,000	0,000	0,000	36691,272	2,960	737	1,450
realCaseProblemMAD_1240_agents.json	24900	24900	0	1240	1240	1240	100,000	0	0	0	compactingSolver	95,347	95,347	73,991	0,000	0,000	0,000	48,237	48,237	48,237	0,000	0,000	0,000	245005,724	99,229	24708	48,237
realCaseProblemMAD_1760_agents.json	24900	24900	0	1760	1760	1760	100,000	0	0	0	randomSolver	79,756	79,756	68,188	0,000	0,000	0,000	34,317	34,317	34,317	0,000	0,000	0,000	460038,681	99,863	24866	34,317
realCaseProblemMAD_1760_agents.json	24900	24900	0	1760	1760	1760	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,445	1,445	1,445	0,000	0,000	0,000	48807,903	4,233	1054	1,445
realCaseProblemMAD_1760_agents.json	24900	24900	0	1760	1760	1496	85,000	0	0	0	compactingSolver	95,543	95,543	53,269	0,000	0,000	0,000	34,360	34,360	34,360	0,000	0,000	0,000	690873,111	100,000	24900	40,424
realCaseProblemMAD_1360_agents.json	24900	24900	0	1360	1360	1360	100,000	0	0	0	randomSolver	76,617	76,617	66,653	0,000	0,000	0,000	40,988	40,988	40,988	0,000	0,000	0,000	181119,625	93,755	23345	40,988
realCaseProblemMAD_1360_agents.json	24900	24900	0	1360	1360	1360	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,438	1,438	1,438	0,000	0,000	0,000	37513,559	3,253	810	1,438
realCaseProblemMAD_1360_agents.json	24900	24900	0	1360	1360	1360	100,000	0	0	0	compactingSolver	95,408	95,408	68,320	0,000	0,000	0,000	44,248	44,248	44,248	0,000	0,000	0,000	272772,496	99,707	24827	44,248
realCaseProblemMAD_1640_agents.json	24900	24900	0	1640	1640	1640	100,000	0	0	0	randomSolver	78,624	78,624	67,840	0,000	0,000	0,000	36,240	36,240	36,240	0,000	0,000	0,000	512567,639	98,221	24457	36,240
