Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.2-agents390-hours4.json	1775	1584	191	482	390	390	100,000	54	19	19	referenceSolver	12,500	80,913	12,500	12,500	12,500	12,500	4,295	23,600	3,646	1,563	3,125	3,125	2853,999	24,000	426
MAD-0.2-agents390-hours4.json	1775	1584	191	482	390	390	100,000	54	19	19	referenceSolver	12,500	80,913	12,500	12,500	12,500	12,500	4,295	23,600	3,646	3,125	12,500	3,125	2285,912	24,000	426
MAD-0.2-agents390-hours4.json	1775	1584	191	482	390	386	98,974	54	19	19	randomSolver	50,395	73,208	75,000	87,500	87,500	62,500	20,335	25,155	21,875	57,813	76,563	43,750	15456,979	100,000	1775
MAD-0.2-agents164-hours6.json	1775	1584	191	256	164	164	100,000	54	19	19	referenceSolver	12,500	64,063	12,500	12,500	12,500	12,500	4,090	12,457	2,431	1,563	12,500	12,500	994,559	11,268	200
MAD-0.2-agents164-hours6.json	1775	1584	191	256	164	164	100,000	54	19	19	randomSolver	68,459	59,107	61,751	62,500	75,000	87,500	30,768	26,409	19,444	62,500	34,375	46,875	5852,558	100,000	1775
MAD-0.2-agents276-hours8.json	1775	1584	191	368	276	276	100,000	54	19	19	referenceSolver	12,500	75,000	12,500	12,500	12,500	12,500	3,129	10,938	1,823	12,500	12,500	1,563	1688,472	17,577	312
MAD-0.2-agents276-hours8.json	1775	1584	191	368	276	275	99,638	54	19	19	randomSolver	53,640	60,969	30,385	62,500	75,000	87,500	18,788	16,965	7,292	51,563	46,875	56,250	10268,040	100,000	1775
MAD-0.2-agents434-hours6.json	1775	1584	191	526	434	434	100,000	54	19	19	referenceSolver	12,500	82,510	12,500	12,500	12,500	12,500	3,238	16,044	2,431	12,500	12,500	12,500	2320,874	26,479	470
MAD-0.2-agents434-hours6.json	1775	1584	191	526	434	432	99,539	54	19	19	randomSolver	44,680	70,558	37,500	75,000	75,000	87,500	14,974	17,643	7,292	35,938	54,688	68,750	21185,515	100,000	1775
MAD-0.2-agents489-hours4.json	1775	1584	191	581	489	489	100,000	54	19	19	referenceSolver	12,500	84,165	12,500	12,500	12,500	12,500	4,185	24,548	3,646	12,500	12,500	12,500	2594,067	29,577	525
MAD-0.2-agents489-hours4.json	1775	1584	191	581	489	480	98,160	54	19	19	randomSolver	41,913	73,257	33,333	62,500	87,500	75,000	16,870	25,016	14,583	62,500	67,188	65,625	25532,398	100,000	1775
MAD-0.2-agents27-hours4.json	1775	1584	191	119	27	27	100,000	54	19	19	referenceSolver	12,500	22,689	12,500	12,500	12,500	12,500	6,276	6,618	3,646	3,125	3,125	1,563	139,349	3,549	63
MAD-0.2-agents27-hours4.json	1775	1584	191	119	27	27	100,000	54	19	19	randomSolver	69,650	37,714	68,606	62,500	75,000	75,000	45,969	30,197	54,687	34,375	64,063	65,625	1860,966	33,070	587
MAD-0.2-agents124-hours4.json	1775	1584	191	216	124	124	100,000	54	19	19	referenceSolver	12,500	57,407	12,500	12,500	12,500	12,500	5,095	16,744	3,646	12,500	12,500	12,500	567,604	9,014	160
