Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.2-agents390-hours4.json	1775	1584	191	482	390	390	100,000	54	19	19	referenceSolver	18,620	54,318	12,500	12,500	87,500	12,500	10,416	15,843	3,646	1,563	87,500	3,125	2709,613	29,859	530
MAD-0.2-agents390-hours4.json	1775	1584	191	482	390	388	99,487	54	19	19	randomSolver	50,057	73,115	48,790	62,500	66,667	54,167	20,335	25,322	18,229	32,813	56,250	53,125	24068,560	100,000	1775
MAD-0.2-agents164-hours6.json	1775	1584	191	256	164	164	100,000	54	19	19	referenceSolver	24,023	33,333	12,500	87,500	12,500	12,500	15,613	6,481	2,431	87,500	1,563	1,563	988,000	17,127	304
MAD-0.2-agents164-hours6.json	1775	1584	191	256	164	164	100,000	54	19	19	randomSolver	68,958	59,464	68,353	75,000	75,000	25,000	30,768	25,889	26,736	53,125	75,000	25,000	7801,941	100,000	1775
MAD-0.2-agents276-hours8.json	1775	1584	191	368	276	276	100,000	54	19	19	referenceSolver	20,516	45,695	12,500	12,500	75,000	87,500	11,146	6,664	1,823	1,563	75,000	87,500	1677,881	23,437	416
MAD-0.2-agents276-hours8.json	1775	1584	191	368	276	276	100,000	54	19	19	randomSolver	53,216	60,259	62,196	55,000	79,167	87,500	18,788	16,742	16,406	43,750	48,438	48,438	16959,389	100,000	1775
MAD-0.2-agents434-hours6.json	1775	1584	191	526	434	434	100,000	54	19	19	referenceSolver	18,132	56,881	12,500	12,500	87,500	12,500	8,850	11,060	2,431	1,563	87,500	3,125	2634,075	32,338	574
MAD-0.2-agents434-hours6.json	1775	1584	191	526	434	428	98,618	54	19	19	randomSolver	44,546	70,284	48,106	62,500	87,500	62,500	14,974	17,699	12,153	18,750	57,813	40,625	23725,642	100,000	1775
MAD-0.2-agents489-hours4.json	1775	1584	191	581	489	489	100,000	54	19	19	referenceSolver	17,577	59,853	12,500	12,500	87,500	12,500	9,262	17,457	3,646	3,125	87,500	3,125	2959,759	35,437	629
MAD-0.2-agents489-hours4.json	1775	1584	191	581	489	473	96,728	54	19	19	randomSolver	42,304	73,507	37,500	75,000	62,500	87,500	16,870	24,737	10,938	43,750	53,125	65,625	17285,612	100,000	1775
MAD-0.2-agents27-hours4.json	1775	1584	191	119	27	27	100,000	54	19	19	referenceSolver	37,290	7,606	12,500	12,500	37,500	87,500	31,066	2,218	3,646	1,563	37,500	87,500	171,903	9,408	167
MAD-0.2-agents27-hours4.json	1775	1584	191	119	27	27	100,000	54	19	19	randomSolver	71,262	39,243	77,298	62,500	87,500	75,000	46,245	30,952	47,396	42,188	65,625	53,125	1129,624	33,577	596
MAD-0.2-agents124-hours4.json	1775	1584	191	216	124	124	100,000	54	19	19	referenceSolver	26,273	27,313	12,500	50,000	87,500	12,500	18,774	7,966	3,646	50,000	87,500	1,563	724,871	14,873	264
MAD-0.2-agents124-hours4.json	1775	1584	191	216	124	124	100,000	54	19	19	randomSolver	73,745	63,395	73,386	75,000	87,500	62,500	42,272	40,406	40,104	54,688	65,625	43,750	4151,222	89,634	1591
MAD-0.2-agents474-hours4.json	1775	1584	191	566	474	474	100,000	54	19	19	referenceSolver	17,712	59,102	12,500	12,500	12,500	12,500	9,411	17,238	3,646	1,563	1,563	1,563	2906,268	34,592	614
