SPC-0.05-0	58	30	28	79	51	14	14	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	64,577	100	58
SPC-0.05-0	58	30	28	79	51	14	14	0	randomSolver	93,635	84,254	84,000	100,000	0,000	100,000	61,436	23,026	23,000	87,000	0,000	87,000	147,176	100	58
SPC-0.1-0	87	59	28	108	80	14	14	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	38,051	14,583	14,000	87,000	0,000	87,000	10,028	100	87
SPC-0.1-0	87	59	28	108	80	14	14	0	randomSolver	84,244	68,489	68,000	100,000	0,000	100,000	59,115	30,729	30,000	87,000	0,000	87,000	243,616	100	87
SPC-0.15-0	116	88	28	137	109	14	14	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	32,184	14,583	14,000	87,000	0,000	87,000	25,597	100	116
SPC-0.15-0	116	88	28	137	109	14	14	0	randomSolver	85,993	76,189	76,000	100,000	0,000	100,000	54,902	32,083	32,000	87,000	0,000	87,000	229,670	100	116
SPC-0.2-0	145	117	28	166	138	14	14	0	referenceSolver	99,877	99,848	99,000	100,000	0,000	100,000	28,863	14,709	14,000	87,000	0,000	87,000	18,669	100	145
SPC-0.2-0	145	117	28	166	138	14	14	0	randomSolver	85,607	78,003	78,000	100,000	0,000	100,000	51,312	32,193	32,000	87,000	0,000	87,000	601,920	100	145
TFS-0.05-0	203	100	103	401	121	197	83	0	referenceSolver	99,890	99,579	99,000	100,000	0,000	100,000	39,550	14,881	14,000	45,000	0,000	54,000	140,696	100	203
TFS-0.05-0	203	100	103	401	121	197	83	0	randomSolver	93,383	70,814	70,000	97,000	0,000	99,000	65,510	37,393	37,000	69,000	0,000	75,000	715,967	100	203
TFS-0.1-0	302	199	103	500	220	197	83	0	referenceSolver	99,823	99,700	99,000	100,000	0,000	99,000	34,274	14,731	14,000	45,000	0,000	55,000	71,208	100	302
TFS-0.1-0	302	199	103	500	220	197	83	0	randomSolver	90,713	70,082	70,000	97,000	0,000	99,000	63,979	43,315	43,000	69,000	0,000	75,000	1117,733	100	302
TFS-0.15-0	401	298	103	599	319	197	83	0	referenceSolver	99,624	99,268	99,000	100,000	0,000	100,000	31,431	14,986	14,000	45,000	0,000	55,000	136,067	100	401
TFS-0.15-0	401	298	103	599	319	197	83	0	randomSolver	90,296	75,239	75,000	97,000	0,000	99,000	62,310	44,802	44,000	69,000	0,000	75,000	1895,628	100	401
TFS-0.2-0	500	397	103	698	418	197	83	0	referenceSolver	99,541	99,213	99,000	100,000	0,000	100,000	28,789	14,883	14,000	45,000	0,000	55,000	285,112	100	500
TFS-0.2-0	500	397	103	698	418	197	83	0	randomSolver	87,965	72,651	72,000	97,000	0,000	99,000	61,545	46,690	46,000	69,000	0,000	75,000	3053,937	100	500
MAD-0.05-0	588	397	191	991	481	294	108	108	referenceSolver	99,798	99,536	99,000	100,000	100,000	100,000	42,178	14,807	14,000	61,000	65,000	65,000	421,680	100	588
MAD-0.05-0	588	397	191	991	481	294	108	108	randomSolver	88,894	71,806	71,000	93,000	93,000	93,000	68,472	50,786	50,000	73,000	72,000	72,000	4061,323	100	588
MAD-0.1-0	984	793	191	1387	877	294	108	108	referenceSolver	99,648	99,418	99,000	100,000	100,000	100,000	33,988	14,865	14,000	61,000	65,000	65,000	2212,718	100	984
MAD-0.1-0	984	793	191	1387	877	294	108	108	randomSolver	87,014	73,533	73,000	93,000	93,000	93,000	67,662	56,139	56,000	73,000	72,000	72,000	12047,984	100	984
MAD-0.15-0	1379	1188	191	1782	1272	294	108	108	referenceSolver	99,696	99,564	99,000	100,000	100,000	100,000	29,469	14,795	14,000	61,000	65,000	65,000	6114,320	100	1379
MAD-0.15-0	1379	1188	191	1782	1272	294	108	108	randomSolver	86,996	77,156	77,000	93,000	93,000	93,000	68,422	61,219	61,000	73,000	72,000	72,000	24417,698	100	1379
MAD-0.2-0	1775	1584	191	2178	1668	294	108	108	referenceSolver	99,639	99,603	99,000	99,000	100,000	99,000	26,682	14,760	14,000	61,000	65,000	66,000	13793,482	100	1775
MAD-0.2-0	1775	1584	191	2178	1668	294	108	108	randomSolver	87,005	79,259	79,000	93,000	93,000	93,000	69,141	64,345	64,000	73,000	72,000	72,000	42089,593	100	1775
