SPC-0.05-0	58	30	28	79	51	14	14	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	63,289	100	58
SPC-0.05-0	58	30	28	79	51	14	14	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	84,787	100	58
SPC-0.1-0	87	59	28	108	80	14	14	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	38,051	14,583	14,000	87,000	0,000	87,000	25,089	100	87
SPC-0.1-0	87	59	28	108	80	14	14	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	38,051	14,583	14,000	87,000	0,000	87,000	69,620	100	87
SPC-0.15-0	116	88	28	137	109	14	14	0	referenceSolver	99,867	99,824	99,000	100,000	0,000	100,000	32,749	14,922	14,000	87,000	0,000	87,000	13,081	100	116
SPC-0.15-0	116	88	28	137	109	14	14	0	randomSolver	98,598	98,131	98,000	100,000	0,000	100,000	33,333	15,278	15,000	87,000	0,000	87,000	48,178	100	116
SPC-0.2-0	145	117	28	166	138	14	14	0	referenceSolver	99,954	99,943	99,000	100,000	0,000	100,000	28,863	14,709	14,000	87,000	0,000	87,000	23,554	100	145
SPC-0.2-0	145	117	28	166	138	14	14	0	randomSolver	98,616	98,277	98,000	100,000	0,000	100,000	29,269	14,967	14,000	87,000	0,000	87,000	94,593	100	145
TFS-0.05-0	203	100	103	401	121	197	83	0	referenceSolver	99,721	99,195	99,000	100,000	0,000	99,000	39,975	14,881	14,000	45,000	0,000	56,000	83,289	100	203
TFS-0.05-0	203	100	103	401	121	197	83	0	randomSolver	99,487	98,960	98,000	99,000	0,000	100,000	41,423	14,881	14,000	47,000	0,000	59,000	161,453	100	203
TFS-0.1-0	302	199	103	500	220	197	83	0	referenceSolver	99,434	98,619	98,000	100,000	0,000	100,000	34,786	15,115	15,000	45,000	0,000	54,000	69,961	100	302
TFS-0.1-0	302	199	103	500	220	197	83	0	randomSolver	98,855	97,669	97,000	99,000	0,000	99,000	36,498	15,194	15,000	49,000	0,000	58,000	275,457	100	302
TFS-0.15-0	401	298	103	599	319	197	83	0	referenceSolver	99,536	99,091	99,000	100,000	0,000	100,000	31,486	15,090	15,000	45,000	0,000	55,000	120,131	100	401
TFS-0.15-0	401	298	103	599	319	197	83	0	randomSolver	99,319	99,052	99,000	99,000	0,000	99,000	32,347	15,037	15,000	48,000	0,000	59,000	740,319	100	401
TFS-0.2-0	500	397	103	698	418	197	83	0	referenceSolver	99,581	99,344	99,000	100,000	0,000	99,000	28,789	14,922	14,000	44,000	0,000	55,000	196,547	100	500
TFS-0.2-0	500	397	103	698	418	197	83	0	randomSolver	98,675	97,878	97,000	99,000	0,000	100,000	29,863	15,316	15,000	47,000	0,000	58,000	1036,402	100	500
MAD-0.05-0	588	397	191	991	481	294	108	108	referenceSolver	99,753	99,431	99,000	100,000	100,000	100,000	42,178	14,807	14,000	61,000	65,000	65,000	309,933	100	588
MAD-0.05-0	588	397	191	991	481	294	108	108	randomSolver	99,520	98,889	98,000	100,000	100,000	100,000	42,366	14,922	14,000	61,000	65,000	65,000	1154,469	100	588
MAD-0.1-0	984	793	191	1387	877	294	108	108	referenceSolver	99,729	99,552	99,000	100,000	100,000	100,000	33,909	14,807	14,000	61,000	65,000	65,000	1560,556	100	984
MAD-0.1-0	984	793	191	1387	877	294	108	108	randomSolver	99,141	98,660	98,000	99,000	100,000	100,000	34,201	14,999	14,000	61,000	65,000	65,000	2767,876	100	984
MAD-0.15-0	1379	1188	191	1782	1272	294	108	108	referenceSolver	99,531	99,325	99,000	100,000	100,000	100,000	29,610	14,897	14,000	61,000	65,000	65,000	4472,412	100	1379
MAD-0.15-0	1379	1188	191	1782	1272	294	108	108	randomSolver	99,124	98,798	98,000	100,000	99,000	100,000	29,752	14,974	14,000	61,000	66,000	65,000	5000,943	100	1379
MAD-0.2-0	1775	1584	191	2178	1668	294	108	108	referenceSolver	99,505	99,342	99,000	100,000	100,000	100,000	26,838	14,894	14,000	61,000	65,000	65,000	10026,467	100	1775
MAD-0.2-0	1775	1584	191	2178	1668	294	108	108	randomSolver	99,029	98,795	98,000	99,000	100,000	99,000	27,021	15,010	15,000	61,000	65,000	66,000	8002,860	100	1775
