SPC-0.05-1	58	30	28	5	1	2	2	0	referenceSolver	96,587	72,695	72,000	100,000	0,000	100,000	80,208	29,167	29,000	87,000	0,000	87,000	13,643	62,069	36	2024-02-05	94,000	70,000	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-06	92,727	63,636	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-07	100,000	0,000	0,000	0,000	0,000	0,000	87,500	0,000	0,000	0,000	0,000	0,000	2024-02-08	100,000	0,000	0,000	0,000	0,000	0,000	87,500	0,000	0,000	0,000	0,000	0,000	2024-02-09	91,429	57,143	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	0,000	0,000	0,000	0,000	0,000	87,500	0,000	0,000	0,000	0,000	0,000
SPC-0.05-1	58	30	28	5	1	2	2	0	randomSolver	94,772	73,860	73,000	100,000	0,000	100,000	76,667	33,333	33,000	87,000	0,000	87,000	297,672	75,862	44	2024-02-05	93,548	67,742	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-06	92,584	62,921	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	92,174	60,870	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-09	92,923	64,615	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-11	92,174	60,870	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000
SPC-0.05-2	58	30	28	6	2	2	2	0	referenceSolver	95,106	81,405	81,000	100,000	0,000	100,000	70,614	23,333	23,000	87,000	0,000	87,000	3,745	75,862	44	2024-02-05	95,000	85,000	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-06	83,495	50,485	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-09	90,513	71,538	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	0,000	0,000	0,000	0,000	0,000	87,500	0,000	0,000	0,000	0,000	0,000
SPC-0.05-2	58	30	28	6	2	2	2	0	randomSolver	92,711	77,012	77,000	100,000	0,000	100,000	68,648	28,045	28,000	87,000	0,000	87,000	120,037	91,379	53	2024-02-05	94,624	83,871	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000	2024-02-06	93,820	81,461	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	91,569	74,706	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-09	81,986	45,957	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000	2024-02-10	88,194	64,583	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-3	58	30	28	7	3	2	2	0	referenceSolver	93,892	81,675	81,000	100,000	0,000	100,000	65,625	21,875	21,000	87,000	0,000	87,000	5,034	84,483	49	2024-02-05	89,955	76,561	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-06	83,312	61,062	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	88,429	65,288	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000
SPC-0.05-3	58	30	28	7	3	2	2	0	randomSolver	92,996	81,459	81,000	100,000	0,000	100,000	63,843	24,877	24,000	87,000	0,000	87,000	61,529	98,276	57	2024-02-05	95,089	88,542	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-06	86,835	69,282	0,000	0,000	0,000	0,000	64,583	34,028	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	91,569	74,706	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-09	84,559	63,971	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-10	95,714	90,000	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-4	58	30	28	8	4	2	2	0	referenceSolver	98,321	95,555	95,000	100,000	0,000	100,000	61,574	18,873	18,000	87,000	0,000	87,000	5,937	86,207	50	2024-02-05	97,222	94,444	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	94,894	89,789	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	98,214	95,833	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000
SPC-0.05-4	58	30	28	8	4	2	2	0	randomSolver	96,324	91,645	91,000	100,000	0,000	100,000	57,750	19,886	19,000	87,000	0,000	87,000	37,526	100,000	58	2024-02-05	97,222	94,444	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	89,115	78,230	0,000	0,000	0,000	0,000	58,333	29,167	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	94,410	86,957	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	95,577	91,154	0,000	0,000	0,000	0,000	54,687	21,875	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-5	58	30	28	9	5	2	2	0	referenceSolver	99,233	98,159	98,000	100,000	0,000	100,000	57,726	16,042	16,000	87,000	0,000	87,000	1,128	86,207	50	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	95,908	92,635	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000
SPC-0.05-5	58	30	28	9	5	2	2	0	randomSolver	97,003	93,354	93,000	100,000	0,000	100,000	56,618	19,022	19,000	87,000	0,000	87,000	42,378	100,000	58	2024-02-05	88,790	73,843	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-06	95,880	92,584	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	95,336	90,672	0,000	0,000	0,000	0,000	54,687	21,875	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
