Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.7-agents496.json	5733	5542	191	588	496	496	100,000	54	19	19	referenceSolver	54,493	70,317	78,455	12,500	87,500	87,500	21,385	31,636	18,229	1,563	87,500	87,500	13387,337	89,796	5148
MAD-0.7-agents496.json	5733	5542	191	588	496	496	100,000	54	19	19	randomSolver	63,765	62,309	76,109	59,375	87,500	62,500	24,029	28,598	16,406	35,938	65,625	42,188	173728,490	100,000	5733
MAD-0.2-agents297.json	1775	1584	191	389	297	297	100,000	54	19	19	referenceSolver	41,491	64,638	76,784	12,500	37,500	12,500	15,756	19,687	23,698	3,125	4,688	12,500	1321,963	91,042	1616
MAD-0.2-agents297.json	1775	1584	191	389	297	297	100,000	54	19	19	randomSolver	51,998	61,674	36,718	62,500	62,500	54,167	17,774	16,213	10,938	43,750	31,250	21,875	13700,180	100,000	1775
SPC-0.9-agents19.json	549	521	28	23	19	19	100,000	2	2	0	referenceSolver	77,423	66,927	75,429	100,000	0,000	100,000	41,757	36,844	37,500	87,500	0,000	87,500	13,314	58,470	321
SPC-0.9-agents19.json	549	521	28	23	19	19	100,000	2	2	0	randomSolver	68,030	58,874	53,303	100,000	0,000	100,000	53,714	48,708	47,917	87,500	0,000	87,500	264,200	82,514	453
MAD-0.5-agents223.json	4150	3959	191	315	223	223	100,000	54	19	19	referenceSolver	54,851	67,133	75,908	87,500	37,500	87,500	26,254	33,857	34,635	87,500	4,688	87,500	2734,827	67,470	2800
MAD-0.5-agents223.json	4150	3959	191	315	223	223	100,000	54	19	19	randomSolver	60,850	55,412	57,592	87,500	75,000	62,500	35,642	39,617	32,813	37,500	56,250	51,563	25568,933	99,783	4141
MAD-0.5-agents389.json	4150	3959	191	481	389	389	100,000	54	19	19	referenceSolver	53,795	68,354	62,069	70,833	50,000	12,500	20,954	28,837	12,760	10,938	50,000	1,563	6410,585	91,060	3779
MAD-0.5-agents389.json	4150	3959	191	481	389	389	100,000	54	19	19	randomSolver	62,844	61,326	53,249	87,500	66,667	50,000	23,375	26,083	20,052	76,563	56,250	39,063	29440,214	100,000	4150
TFS-0.3-agents62.json	699	596	103	100	62	62	100,000	27	11	0	referenceSolver	71,429	52,592	61,270	71,429	0,000	57,143	29,199	20,249	14,583	42,857	0,000	19,643	34,352	96,710	676
TFS-0.3-agents62.json	699	596	103	100	62	62	100,000	27	11	0	randomSolver	69,939	47,456	80,124	57,143	0,000	100,000	31,577	21,218	14,583	32,143	0,000	73,214	836,447	100,000	699
MAD-0.9-agents360.json	7316	7125	191	452	360	360	100,000	54	19	19	referenceSolver	54,513	69,072	57,609	37,500	12,500	62,500	25,808	36,762	10,938	4,688	1,563	7,813	14443,482	63,600	4653
 MAD-0.9-agents360.json	7316	7125	191	452	360	360	100,000	54	19	19	randomSolver	60,336	60,154	55,753	62,500	75,000	75,000	37,014	45,817	29,167	53,125	53,125	75,000	54304,326	97,868	7160
MAD-0.15-agents63.json	1379	1188	191	155	63	63	100,000	54	19	19	referenceSolver	52,561	48,839	12,500	87,500	12,500	37,500	30,771	23,822	1,823	87,500	3,125	4,688	98,017	63,017	869
MAD-0.15-agents63.json	1379	1188	191	155	63	63	100,000	54	19	19	randomSolver	64,380	43,878	56,996	75,000	87,500	50,000	39,597	31,912	30,990	56,250	56,250	21,875	2541,080	97,825	1349
MAD-0.3-agents238.json	2567	2376	191	330	238	238	100,000	54	19	19	referenceSolver	53,189	64,256	75,625	12,500	87,500	87,500	22,232	25,748	16,406	1,563	87,500	87,500	1506,272	88,508	2272
MAD-0.3-agents238.json	2567	2376	191	330	238	238	100,000	54	19	19	randomSolver	62,054	56,957	60,626	75,000	50,000	62,500	25,327	24,023	16,406	45,313	50,000	42,188	16321,252	100,000	2567
MAD-0.1-agents177.json	984	793	191	269	177	177	100,000	54	19	19	referenceSolver	47,247	55,991	42,857	14,286	14,286	14,286	20,439	14,890	6,250	3,571	1,786	3,571	240,492	90,752	893
MAD-0.1-agents177.json	984	793	191	269	177	176	99,435	54	19	19	randomSolver	58,195	52,161	42,857	71,429	57,143	71,429	23,249	12,211	6,250	37,500	33,929	58,929	4121,214	100,000	984
MAD-0.8-agents265.json	6525	6334	191	357	265	265	100,000	54	19	19	referenceSolver	54,335	67,756	64,778	12,500	62,500	58,333	27,339	36,742	16,406	1,563	7,813	34,375	7781,471	55,234	3604
MAD-0.8-agents265.json	6525	6334	191	357	265	265	100,000	54	19	19	randomSolver	60,596	60,670	73,193	48,750	87,500	87,500	40,206	49,465	29,167	35,938	39,063	54,688	66084,287	89,747	5856
MAD-0.6-agents439.json	4942	4751	191	531	439	439	100,000	54	19	19	referenceSolver	53,692	68,707	75,932	87,500	12,500	12,500	21,013	29,820	18,229	87,500	3,125	1,563	10026,691	88,446	4371
MAD-0.6-agents439.json	4942	4751	191	531	439	439	100,000	54	19	19	randomSolver	62,609	61,657	62,071	75,000	79,167	87,500	23,893	27,900	27,344	43,750	57,813	65,625	106410,667	100,000	4942
SPC-0.2-agents27.json	145	117	28	31	27	27	100,000	2	2	0	referenceSolver	50,157	68,346	90,701	100,000	0,000	100,000	18,952	17,254	18,750	87,500	0,000	87,500	2,721	97,931	142
