SPC-0.05-0	58	30	28	36	32	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	2987,069	875,000	875,000	5250,000	0,000	5250,000	34,491	100	58	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	3375,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	2625,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2819,444	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	2333,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	3791,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	3062,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	3791,667	875,000	875,000	5250,000	0,000	5250,000
SPC-0.05-0	58	30	28	36	32	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	2987,069	875,000	875,000	5250,000	0,000	5250,000	77,099	100	58	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	3375,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	2625,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2819,444	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	2333,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	3791,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	3062,500	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	3791,667	875,000	875,000	5250,000	0,000	5250,000
SPC-0.1-0	87	59	28	36	32	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	2283,046	875,000	875,000	5250,000	0,000	5250,000	4,920	100	87	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	2333,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1847,222	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2333,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	2333,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2625,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2819,444	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2125,000	875,000	875,000	5250,000	0,000	5250,000
SPC-0.1-0	87	59	28	36	32	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	2283,046	875,000	875,000	5250,000	0,000	5250,000	47,809	100	87	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	2333,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1847,222	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2333,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	2333,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2625,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2819,444	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2125,000	875,000	875,000	5250,000	0,000	5250,000
SPC-0.15-0	116	88	28	36	32	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1931,034	875,000	875,000	5250,000	0,000	5250,000	4,187	100	116	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1847,222	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1635,870	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2041,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1968,750	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2041,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2125,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2041,667	875,000	875,000	5250,000	0,000	5250,000
SPC-0.15-0	116	88	28	36	32	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1931,034	875,000	875,000	5250,000	0,000	5250,000	70,438	100	116	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1847,222	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1635,870	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2041,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1968,750	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2041,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2125,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2041,667	875,000	875,000	5250,000	0,000	5250,000
SPC-0.2-0	145	117	28	36	32	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1725,694	875,000	875,000	5250,000	0,000	5250,000	3,678	99	144	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1750,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1439,516	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1523,148	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1904,412	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2041,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1708,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2221,154	875,000	875,000	5250,000	0,000	5250,000
SPC-0.2-0	145	117	28	36	32	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1719,828	875,000	875,000	5250,000	0,000	5250,000	79,639	100	145	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1750,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1421,875	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1523,148	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1904,412	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2041,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1708,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2221,154	875,000	875,000	5250,000	0,000	5250,000
SPC-0.25-0	174	146	28	36	32	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1743,794	875,000	875,000	5250,000	0,000	5250,000	4,291	81	141	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1750,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1478,448	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1750,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1968,750	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1904,412	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1708,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1847,222	875,000	875,000	5250,000	0,000	5250,000
SPC-0.25-0	174	146	28	36	32	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1604,167	875,000	875,000	5250,000	0,000	5250,000	115,307	96	168	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1750,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1361,111	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1421,875	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1968,750	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1796,053	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1575,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1750,000	875,000	875,000	5250,000	0,000	5250,000
SPC-0.3-0	202	174	28	36	32	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1635,870	875,000	875,000	5250,000	0,000	5250,000	8,533	79	161	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1670,455	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1439,516	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1523,148	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1847,222	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1968,750	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1670,455	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1575,000	875,000	875,000	5250,000	0,000	5250,000
SPC-0.3-0	202	174	28	36	32	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1506,443	875,000	875,000	5250,000	0,000	5250,000	81,740	96	194	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1670,455	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1361,111	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1375,000	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1847,222	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1708,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1458,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1421,875	875,000	875,000	5250,000	0,000	5250,000
SPC-0.35-0	231	203	28	38	34	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1537,162	875,000	875,000	5250,000	0,000	5250,000	3,132	80	185	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1421,875	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1421,875	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1604,167	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1708,333	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1523,148	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1548,077	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1635,870	875,000	875,000	5250,000	0,000	5250,000
SPC-0.35-0	231	203	28	38	34	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1452,830	875,000	875,000	5250,000	0,000	5250,000	75,913	91	212	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1421,875	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1335,526	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1478,448	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1635,870	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1478,448	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1335,526	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1635,870	875,000	875,000	5250,000	0,000	5250,000
