Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
SPC-0.9-agents19.json	549	521	28	23	19	2	2	0	referenceSolver	79,599	74,993	74,000	100,000	0,000	100,000	46,245	36,929	36,000	87,000	0,000	87,000	247,208	62,295	342
SPC-0.9-agents19.json	549	521	28	23	19	2	2	0	randomSolver	70,626	64,442	64,000	100,000	0,000	100,000	53,714	46,601	46,000	87,000	0,000	87,000	1277,725	82,514	453
MAD-0.5-agents223.json	4150	3959	191	286	223	43	10	10	referenceSolver	82,962	78,911	78,000	99,000	100,000	100,000	39,856	30,779	30,000	78,000	75,000	75,000	8459,168	67,614	2806
MAD-0.5-agents223.json	4150	3959	191	286	223	43	10	10	randomSolver	74,268	67,809	67,000	99,000	95,000	95,000	43,250	36,677	36,000	62,000	77,000	77,000	65238,808	98,771	4099
TFS-0.3-agents62.json	699	596	103	100	62	27	11	0	referenceSolver	89,266	83,656	83,000	99,000	0,000	99,000	35,160	23,238	23,000	54,000	0,000	61,000	52,935	96,423	674
TFS-0.3-agents62.json	699	596	103	100	62	27	11	0	randomSolver	86,335	78,555	78,000	98,000	0,000	98,000	38,916	24,976	24,000	58,000	0,000	67,000	1638,344	100,000	699
MAD-0.15-agents63.json	1379	1188	191	126	63	43	10	10	referenceSolver	88,115	78,689	78,000	99,000	100,000	100,000	50,533	28,705	28,000	78,000	75,000	75,000	172,195	62,437	861
MAD-0.15-agents63.json	1379	1188	191	126	63	43	10	10	randomSolver	81,632	66,345	66,000	98,000	94,000	95,000	52,361	37,646	37,000	62,000	78,000	77,000	2681,702	94,054	1297
MAD-0.3-agents238.json	2567	2376	191	301	238	43	10	10	referenceSolver	87,067	83,985	83,000	99,000	100,000	100,000	34,711	24,298	24,000	78,000	75,000	75,000	2025,878	86,521	2221
MAD-0.3-agents238.json	2567	2376	191	301	238	43	10	10	randomSolver	82,225	77,579	77,000	99,000	96,000	96,000	33,606	23,798	23,000	63,000	75,000	75,000	23005,136	98,598	2531
MAD-0.1-agents177.json	984	793	191	240	177	43	10	10	referenceSolver	94,086	91,149	91,000	99,000	100,000	100,000	38,970	18,824	18,000	78,000	75,000	75,000	279,588	88,821	874
