SPC-0.05-0	58	30	28	79	51	14	14	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	38,710	100	58
SPC-0.05-0	58	30	28	79	51	14	14	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	159,307	100	58
SPC-0.1-0	87	59	28	108	80	14	14	0	referenceSolver	99,440	99,170	99,000	100,000	0,000	100,000	38,493	14,835	14,000	87,000	0,000	87,000	10,635	100	87
SPC-0.1-0	87	59	28	108	80	14	14	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	38,051	14,583	14,000	87,000	0,000	87,000	353,033	100	87
SPC-0.15-0	116	88	28	137	109	14	14	0	referenceSolver	98,981	98,646	98,000	100,000	0,000	100,000	33,038	15,098	15,000	87,000	0,000	87,000	7,494	100	116
SPC-0.15-0	116	88	28	137	109	14	14	0	randomSolver	97,838	97,100	97,000	100,000	0,000	100,000	33,939	15,650	15,000	87,000	0,000	87,000	336,060	100	116
SPC-0.2-0	145	117	28	166	138	14	14	0	referenceSolver	99,409	99,266	99,000	100,000	0,000	100,000	29,065	14,837	14,000	87,000	0,000	87,000	18,266	100	145
SPC-0.2-0	145	117	28	166	138	14	14	0	randomSolver	99,265	99,086	99,000	100,000	0,000	100,000	29,065	14,837	14,000	87,000	0,000	87,000	451,694	100	145
TFS-0.05-0	203	100	103	401	121	197	83	0	referenceSolver	99,714	99,420	99,000	100,000	0,000	99,000	39,762	14,881	14,000	45,000	0,000	56,000	39,020	100	203
TFS-0.05-0	203	100	103	401	121	197	83	0	randomSolver	99,106	97,207	97,000	99,000	0,000	100,000	40,300	15,681	15,000	45,000	0,000	55,000	801,896	100	203
TFS-0.1-0	302	199	103	500	220	197	83	0	referenceSolver	99,608	99,182	99,000	100,000	0,000	99,000	34,935	15,037	15,000	45,000	0,000	55,000	47,078	100	302
TFS-0.1-0	302	199	103	500	220	197	83	0	randomSolver	99,128	97,995	97,000	100,000	0,000	99,000	34,712	15,115	15,000	45,000	0,000	55,000	1700,194	100	302
TFS-0.15-0	401	298	103	599	319	197	83	0	referenceSolver	99,683	99,380	99,000	100,000	0,000	100,000	31,100	14,883	14,000	45,000	0,000	54,000	95,650	100	401
TFS-0.15-0	401	298	103	599	319	197	83	0	randomSolver	99,201	98,865	98,000	99,000	0,000	100,000	31,320	14,986	14,000	45,000	0,000	54,000	3008,052	100	401
TFS-0.2-0	500	397	103	698	418	197	83	0	referenceSolver	99,087	98,485	98,000	100,000	0,000	99,000	29,182	15,236	15,000	45,000	0,000	55,000	166,906	100	500
TFS-0.2-0	500	397	103	698	418	197	83	0	randomSolver	98,907	98,384	98,000	100,000	0,000	98,000	29,271	15,156	15,000	45,000	0,000	57,000	5004,628	100	500
MAD-0.05-0	588	397	191	991	481	294	108	108	referenceSolver	99,791	99,690	99,000	99,000	100,000	100,000	42,178	14,769	14,000	61,000	65,000	65,000	252,666	100	588
MAD-0.05-0	588	397	191	991	481	294	108	108	randomSolver	99,546	99,126	99,000	99,000	100,000	100,000	42,319	14,845	14,000	61,000	65,000	65,000	6828,702	100	588
MAD-0.1-0	984	793	191	1387	877	294	108	108	referenceSolver	99,707	99,515	99,000	100,000	100,000	100,000	33,962	14,845	14,000	61,000	65,000	65,000	1313,920	100	984
SPC-0.05-0	58	30	28	79	51	14	14	0	referenceSolver	99,781	99,569	99,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	46,468	100	58
SPC-0.05-0	58	30	28	79	51	14	14	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	194,191	100	58
SPC-0.1-0	87	59	28	108	80	14	14	0	referenceSolver	99,717	99,581	99,000	100,000	0,000	100,000	38,493	14,835	14,000	87,000	0,000	87,000	6,706	100	87
SPC-0.1-0	87	59	28	108	80	14	14	0	randomSolver	98,086	97,129	97,000	100,000	0,000	100,000	39,410	15,365	15,000	87,000	0,000	87,000	324,813	100	87
SPC-0.15-0	116	88	28	137	109	14	14	0	referenceSolver	99,617	99,494	99,000	100,000	0,000	100,000	32,464	14,751	14,000	87,000	0,000	87,000	12,320	100	116
SPC-0.15-0	116	88	28	137	109	14	14	0	randomSolver	99,427	99,243	99,000	100,000	0,000	100,000	32,464	14,751	14,000	87,000	0,000	87,000	307,398	100	116
SPC-0.2-0	145	117	28	166	138	14	14	0	referenceSolver	99,736	99,671	99,000	100,000	0,000	100,000	29,065	14,837	14,000	87,000	0,000	87,000	10,550	100	145
SPC-0.2-0	145	117	28	166	138	14	14	0	randomSolver	99,272	99,095	99,000	100,000	0,000	100,000	29,065	14,837	14,000	87,000	0,000	87,000	504,151	100	145
