Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.7-agents496.json	5733	5542	191	588	496	496	100,000	54	19	19	referenceSolver	17,538	60,121	12,500	87,500	87,500	12,500	7,660	8,768	1,823	87,500	87,500	3,125	36276,766	11,094	636
MAD-0.7-agents496.json	5733	5542	191	588	496	496	100,000	54	19	19	randomSolver	62,941	61,847	47,969	62,500	75,000	62,500	24,029	28,661	32,813	21,875	42,188	29,688	75967,707	100,000	5733
MAD-0.2-agents297.json	1775	1584	191	389	297	297	100,000	54	19	19	referenceSolver	20,148	47,368	12,500	87,500	12,500	87,500	10,650	6,908	1,823	87,500	1,563	87,500	2505,287	24,620	437
MAD-0.2-agents297.json	1775	1584	191	389	297	297	100,000	54	19	19	randomSolver	52,320	62,350	67,803	87,500	87,500	87,500	17,774	16,408	12,760	57,813	48,438	76,563	26564,439	100,000	1775
MAD-0.5-agents223.json	4150	3959	191	315	223	223	100,000	54	19	19	referenceSolver	21,865	40,472	12,500	87,500	12,500	12,500	12,714	5,902	1,823	87,500	1,563	1,563	6979,712	8,747	363
MAD-0.5-agents223.json	4150	3959	191	315	223	223	100,000	54	19	19	randomSolver	61,159	55,694	51,368	58,333	50,000	75,000	35,624	39,523	36,458	25,000	10,938	54,688	42856,435	99,711	4138
MAD-0.5-agents389.json	4150	3959	191	481	389	389	100,000	54	19	19	referenceSolver	18,659	54,178	12,500	50,000	87,500	87,500	8,959	7,901	1,823	50,000	87,500	87,500	13478,752	12,747	529
MAD-0.5-agents389.json	4150	3959	191	481	389	389	100,000	54	19	19	randomSolver	62,258	60,964	70,142	75,000	75,000	54,167	23,375	26,135	21,875	54,688	56,250	53,125	64852,530	100,000	4150
TFS-0.3-agents62.json	699	596	103	100	62	62	100,000	27	11	0	referenceSolver	19,429	45,588	14,286	14,286	0,000	14,286	8,399	6,648	2,083	3,571	0,000	3,571	57,373	15,880	111
TFS-0.3-agents62.json	699	596	103	100	62	62	100,000	27	11	0	randomSolver	69,970	46,200	49,916	82,857	0,000	81,633	31,577	21,085	12,500	53,571	0,000	69,643	913,541	100,000	699
MAD-0.9-agents360.json	7316	7125	191	452	360	360	100,000	54	19	19	referenceSolver	19,082	52,174	12,500	12,500	12,500	87,500	9,423	7,609	1,823	1,563	1,563	87,500	36240,200	6,834	500
MAD-0.9-agents360.json	7316	7125	191	452	360	360	100,000	54	19	19	randomSolver	59,901	59,992	54,428	25,000	62,500	54,167	37,228	45,678	34,635	4,688	40,625	32,813	60467,635	98,592	7213
MAD-0.3-agents238.json	2567	2376	191	330	238	238	100,000	54	19	19	referenceSolver	21,439	42,049	12,500	12,500	87,500	12,500	12,219	6,132	1,823	3,125	87,500	3,125	3057,250	14,725	378
MAD-0.3-agents238.json	2567	2376	191	330	238	238	100,000	54	19	19	randomSolver	63,178	57,305	59,599	50,000	62,500	87,500	25,327	23,740	14,583	7,813	53,125	67,188	12631,495	100,000	2567
MAD-0.1-agents177.json	984	793	191	269	177	177	100,000	54	19	19	referenceSolver	23,513	34,980	12,500	87,500	12,500	12,500	14,588	5,101	1,823	87,500	1,563	1,563	323,720	32,215	317
MAD-0.1-agents177.json	984	793	191	269	177	177	100,000	54	19	19	randomSolver	51,311	52,344	25,000	87,500	62,500	62,500	20,343	12,390	3,646	37,500	23,438	32,813	3424,510	100,000	984
MAD-0.8-agents265.json	6525	6334	191	357	265	265	100,000	54	19	19	referenceSolver	20,798	44,613	12,500	37,500	12,500	12,500	11,437	6,506	1,823	37,500	1,563	3,125	20421,744	6,207	405
MAD-0.8-agents265.json	6525	6334	191	357	265	265	100,000	54	19	19	randomSolver	60,623	61,138	65,500	75,000	75,000	79,167	40,624	50,234	36,458	25,000	23,438	48,438	58029,464	91,004	5938
MAD-0.6-agents439.json	4942	4751	191	531	439	439	100,000	54	19	19	referenceSolver	18,056	57,236	12,500	12,500	87,500	87,500	8,284	8,347	1,823	1,563	87,500	87,500	20531,664	11,716	579
MAD-0.6-agents439.json	4942	4751	191	531	439	439	100,000	54	19	19	randomSolver	63,517	61,971	54,545	87,500	87,500	87,500	23,893	27,894	10,938	67,188	78,125	43,750	50395,486	100,000	4942
TFS-0.2-agents4.json	500	397	103	42	4	4	100,000	27	11	0	referenceSolver	26,531	5,128	14,286	14,286	0,000	100,000	17,120	0,748	2,083	3,571	0,000	100,000	4,948	10,600	53
TFS-0.2-agents4.json	500	397	103	42	4	4	100,000	27	11	0	randomSolver	81,692	23,885	68,120	85,714	0,000	85,714	51,672	21,567	58,333	62,500	0,000	64,286	107,137	45,000	225
MAD-0.4-agents326.json	3358	3167	191	418	326	326	100,000	54	19	19	referenceSolver	19,587	49,771	12,500	87,500	87,500	12,500	10,034	7,258	1,823	87,500	87,500	1,563	6951,282	13,877	466
MAD-0.4-agents326.json	3358	3167	191	418	326	326	100,000	54	19	19	randomSolver	61,882	60,199	57,000	62,500	75,000	87,500	23,444	24,649	12,760	31,250	75,000	57,813	21977,865	100,000	3358
MAD-0.3-agents392.json	2567	2376	191	484	392	392	100,000	54	19	19	referenceSolver	18,647	54,294	12,500	87,500	87,500	87,500	8,921	7,918	1,823	87,500	87,500	87,500	5534,928	20,725	532
MAD-0.3-agents392.json	2567	2376	191	484	392	392	100,000	54	19	19	randomSolver	52,656	64,201	55,526	62,500	62,500	75,000	17,268	19,161	12,760	53,125	62,500	54,688	35055,553	100,000	2567
MAD-0.8-agents320.json	6525	6334	191	412	320	320	100,000	54	19	19	referenceSolver	19,691	49,307	12,500	12,500	87,500	87,500	10,154	7,191	1,823	1,563	87,500	87,500	25679,058	7,050	460
