SPC-0.05-0	58	30	28	26	22	2	2	0	referenceSolver	98,678	97,357	97,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	50,256	100	58
SPC-0.05-0	58	30	28	26	22	2	2	0	randomSolver	97,170	94,235	94,000	100,000	0,000	100,000	52,500	16,204	16,000	87,000	0,000	87,000	37,678	100	58
SPC-0.1-0	87	59	28	47	43	2	2	0	referenceSolver	99,278	98,924	98,000	100,000	0,000	100,000	38,946	15,095	15,000	87,000	0,000	87,000	14,135	100	87
SPC-0.1-0	87	59	28	47	43	2	2	0	randomSolver	98,162	97,226	97,000	100,000	0,000	100,000	39,885	15,644	15,000	87,000	0,000	87,000	79,907	100	87
SPC-0.15-0	116	88	28	67	63	2	2	0	referenceSolver	99,429	99,243	99,000	100,000	0,000	100,000	32,749	14,922	14,000	87,000	0,000	87,000	21,669	100	116
SPC-0.15-0	116	88	28	67	63	2	2	0	randomSolver	97,326	96,413	96,000	100,000	0,000	100,000	33,939	15,650	15,000	87,000	0,000	87,000	59,369	100	116
SPC-0.2-0	145	117	28	88	84	2	2	0	referenceSolver	99,694	99,621	99,000	100,000	0,000	100,000	28,863	14,709	14,000	87,000	0,000	87,000	36,598	100	145
SPC-0.2-0	145	117	28	88	84	2	2	0	randomSolver	97,861	97,316	97,000	100,000	0,000	100,000	30,118	15,511	15,000	87,000	0,000	87,000	90,710	100	145
TFS-0.05-0	203	100	103	118	78	28	12	0	referenceSolver	99,340	99,185	99,000	99,000	0,000	100,000	43,493	14,881	14,000	55,000	0,000	60,000	31,303	92	188
TFS-0.05-0	203	100	103	118	78	28	12	0	randomSolver	97,910	96,980	96,000	98,000	0,000	98,000	46,764	15,681	15,000	56,000	0,000	65,000	83,958	100	203
TFS-0.1-0	302	199	103	189	149	28	12	0	referenceSolver	98,549	97,763	97,000	99,000	0,000	99,000	37,443	15,603	15,000	53,000	0,000	63,000	99,602	95	287
TFS-0.1-0	302	199	103	189	149	28	12	0	randomSolver	97,451	96,020	96,000	98,000	0,000	99,000	39,218	15,772	15,000	55,000	0,000	63,000	148,817	100	302
TFS-0.15-0	401	298	103	259	219	28	12	0	referenceSolver	98,758	98,074	98,000	99,000	0,000	99,000	32,703	15,466	15,000	52,000	0,000	61,000	92,811	96	386
TFS-0.15-0	401	298	103	259	219	28	12	0	randomSolver	97,955	97,269	97,000	98,000	0,000	99,000	34,752	15,521	15,000	55,000	0,000	64,000	407,195	100	401
TFS-0.2-0	500	397	103	330	290	28	12	0	referenceSolver	99,036	98,886	98,000	99,000	0,000	99,000	29,814	15,156	15,000	52,000	0,000	63,000	160,956	96	484
TFS-0.2-0	500	397	103	330	290	28	12	0	randomSolver	97,190	96,194	96,000	98,000	0,000	99,000	32,327	15,819	15,000	54,000	0,000	68,000	519,551	100	500
MAD-0.05-0	588	397	191	368	296	42	15	15	referenceSolver	99,453	99,228	99,000	99,000	100,000	100,000	44,927	14,960	14,000	78,000	79,000	79,000	162,166	89	527
MAD-0.05-0	588	397	191	368	296	42	15	15	randomSolver	98,026	98,120	98,000	97,000	98,000	97,000	43,666	15,196	15,000	63,000	68,000	68,000	779,305	99	584
MAD-0.1-0	984	793	191	651	579	42	15	15	referenceSolver	98,894	98,527	98,000	99,000	100,000	100,000	34,961	15,217	15,000	78,000	79,000	79,000	968,738	93	923
MAD-0.1-0	984	793	191	651	579	42	15	15	randomSolver	98,221	97,922	97,000	98,000	98,000	98,000	34,910	15,257	15,000	62,000	68,000	68,000	1724,568	99	977
MAD-0.15-0	1379	1188	191	933	861	42	15	15	referenceSolver	99,006	98,797	98,000	99,000	100,000	100,000	29,703	15,078	15,000	78,000	79,000	79,000	3163,865	95	1318
MAD-0.15-0	1379	1188	191	933	861	42	15	15	randomSolver	97,492	96,918	96,000	98,000	100,000	98,000	30,743	15,510	15,000	63,000	67,000	68,000	5275,194	99	1370
MAD-0.2-0	1775	1584	191	1216	1144	42	15	15	referenceSolver	98,948	98,778	98,000	99,000	100,000	100,000	26,729	15,088	15,000	78,000	79,000	79,000	7538,329	96	1714
MAD-0.2-0	1775	1584	191	1216	1144	42	15	15	randomSolver	98,053	98,018	98,000	97,000	99,000	98,000	27,501	15,217	15,000	63,000	68,000	68,000	4922,560	99	1768
