SPC-0.05-1	58	30	28	5	1	2	2	0	referenceSolver	97,894	86,103	86,000	100,000	0,000	100,000	77,336	20,417	20,000	87,000	0,000	87,000	10,427	60	35	2024-02-05	93,659	68,293	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-06	100,000	0,000	0,000	0,000	0,000	0,000	87,500	0,000	0,000	0,000	0,000	0,000	2024-02-07	92,444	62,222	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	0,000	0,000	0,000	0,000	0,000	87,500	0,000	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000
SPC-0.05-1	58	30	28	5	1	2	2	0	randomSolver	91,247	56,233	56,000	100,000	0,000	100,000	76,667	33,333	33,000	87,000	0,000	87,000	147,511	75	44	2024-02-05	89,438	47,191	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-06	92,043	60,215	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-07	92,444	62,222	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-08	91,200	56,000	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-10	86,512	32,558	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-11	87,089	35,443	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000
SPC-0.05-2	58	30	28	6	2	2	2	0	referenceSolver	98,502	93,842	93,000	100,000	0,000	100,000	70,552	17,824	17,000	87,000	0,000	87,000	7,054	67	39	2024-02-05	97,059	91,176	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-07	93,704	81,111	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000
SPC-0.05-2	58	30	28	6	2	2	2	0	randomSolver	90,978	72,934	72,000	100,000	0,000	100,000	67,361	27,083	27,000	87,000	0,000	87,000	65,702	93	54	2024-02-05	79,357	38,071	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000	2024-02-06	87,655	62,965	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-07	93,704	81,111	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-10	93,627	80,882	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-11	82,503	47,509	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000
SPC-0.05-3	58	30	28	7	3	2	2	0	referenceSolver	98,594	95,565	95,000	100,000	0,000	100,000	65,091	16,827	16,000	87,000	0,000	87,000	7,796	74	43	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	95,135	75,676	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-07	94,444	83,333	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000
SPC-0.05-3	58	30	28	7	3	2	2	0	randomSolver	92,878	82,382	82,000	100,000	0,000	100,000	61,436	23,026	23,000	87,000	0,000	87,000	31,654	100	58	2024-02-05	93,031	83,740	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-06	94,805	87,879	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-07	93,704	81,111	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	99,507	98,851	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-10	87,311	70,392	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-11	82,923	60,153	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000
SPC-0.05-4	58	30	28	8	4	2	2	0	referenceSolver	98,832	96,908	96,000	100,000	0,000	100,000	60,926	17,157	17,000	87,000	0,000	87,000	2,478	82	48	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-06	96,795	90,385	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-07	94,444	83,333	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-4	58	30	28	8	4	2	2	0	randomSolver	95,128	89,444	89,000	100,000	0,000	100,000	55,529	18,229	18,000	87,000	0,000	87,000	16,576	100	58	2024-02-05	91,768	83,537	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	89,864	76,348	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	91,570	83,140	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-11	93,864	87,727	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.05-5	58	30	28	9	5	2	2	0	referenceSolver	96,805	92,333	92,000	100,000	0,000	100,000	58,637	18,229	18,000	87,000	0,000	87,000	0,660	91	53	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	83,557	61,633	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-10	93,627	80,882	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000
SPC-0.05-5	58	30	28	9	5	2	2	0	randomSolver	97,612	95,040	95,000	100,000	0,000	100,000	53,472	16,827	16,000	87,000	0,000	87,000	29,915	100	58	2024-02-05	92,456	82,397	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-06	94,872	90,769	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	96,250	92,500	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-6	58	30	28	10	6	2	2	0	referenceSolver	97,613	94,828	94,000	100,000	0,000	100,000	55,248	17,622	17,000	87,000	0,000	87,000	0,627	98	57	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	93,249	86,497	0,000	0,000	0,000	0,000	54,688	21,875	0,000	0,000	0,000	0,000	2024-02-07	94,444	83,333	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	99,507	98,851	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-10	95,833	91,667	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000
