Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
SPC-0.05-agents1.json	58	30	28	5	1	2	2	0	referenceSolver	96,587	72,695	72	100	0	100	80,208	29,167	29	87	0	87	0,044	62,069	36
SPC-0.05-agents1.json	58	30	28	5	1	2	2	0	randomSolver	94,772	73,86	73	100	0	100	76,667	33,333	33	87	0	87	1,523	75,862	44
SPC-0.05-agents10.json	58	30	28	14	10	2	2	0	referenceSolver	95,873	91,058	91	100	0	100	55,248	17,622	17	87	0	87	0,102	98,276	57
SPC-0.05-agents10.json	58	30	28	14	10	2	2	0	randomSolver	99,248	98,522	98	100	0	100	50,658	15,086	15	87	0	87	5,414	100	58
SPC-0.05-agents11.json	58	30	28	15	11	2	2	0	referenceSolver	98,311	96,419	96	100	0	100	54,481	17,5	17	87	0	87	0,47	100	58
SPC-0.05-agents11.json	58	30	28	15	11	2	2	0	randomSolver	98,979	97,993	97	100	0	100	50,658	15,086	15	87	0	87	7,536	100	58
SPC-0.05-agents12.json	58	30	28	16	12	2	2	0	referenceSolver	97,904	95,73	95	100	0	100	52,5	16,204	16	87	0	87	0,798	100	58
SPC-0.05-agents12.json	58	30	28	16	12	2	2	0	randomSolver	98,968	97,972	97	100	0	100	50,658	15,086	15	87	0	87	12,491	100	58
SPC-0.05-agents13.json	58	30	28	17	13	2	2	0	referenceSolver	97,752	95,421	95	100	0	100	52,5	16,204	16	87	0	87	1,284	100	58
SPC-0.05-agents13.json	58	30	28	17	13	2	2	0	randomSolver	98,947	97,931	97	100	0	100	50,658	15,086	15	87	0	87	12,366	100	58
SPC-0.05-agents14.json	58	30	28	18	14	2	2	0	referenceSolver	99,337	98,697	98	100	0	100	50,658	15,086	15	87	0	87	0,435	100	58
SPC-0.05-agents14.json	58	30	28	18	14	2	2	0	randomSolver	98,798	97,637	97	100	0	100	50,658	15,086	15	87	0	87	8,031	100	58
SPC-0.05-agents15.json	58	30	28	19	15	2	2	0	referenceSolver	98,149	96,23	96	100	0	100	52,5	16,204	16	87	0	87	0,634	100	58
SPC-0.05-agents15.json	58	30	28	19	15	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	6,668	100	58
SPC-0.05-agents16.json	58	30	28	20	16	2	2	0	referenceSolver	98,264	96,463	96	100	0	100	52,5	16,204	16	87	0	87	11,033	100	58
SPC-0.05-agents16.json	58	30	28	20	16	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	30,6	100	58
SPC-0.05-agents17.json	58	30	28	21	17	2	2	0	referenceSolver	99,011	98,023	98	100	0	100	51,563	15,625	15	87	0	87	0,423	100	58
SPC-0.05-agents17.json	58	30	28	21	17	2	2	0	randomSolver	98,968	97,972	97	100	0	100	50,658	15,086	15	87	0	87	7,678	100	58
SPC-0.05-agents18.json	58	30	28	22	18	2	2	0	referenceSolver	99,883	99,77	99	100	0	100	50,658	15,086	15	87	0	87	0,439	100	58
SPC-0.05-agents18.json	58	30	28	22	18	2	2	0	randomSolver	100	100	100	100	0	100	49,784	14,583	14	87	0	87	7,275	100	58
