Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
MAD-1.0-agents0175-timePerDay08-instance0007.json	8108	7917	191	267	175	175	100,000	54	19	19	randomSolver	76,517	67,619	59,988	64,799	67,763	69,956	48,064	32,983	50,323	41,580	46,875	46,875	4527,037	61,939	5022	48,064
MAD-1.0-agents0175-timePerDay08-instance0007.json	8108	7917	191	267	175	175	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	48,026	14,678	1,195	1,823	36,777	42,434	42,516	846,199	3,885	315	14,678
MAD-1.0-agents0175-timePerDay08-instance0007.json	8108	7917	191	267	175	175	100,000	54	19	19	compactingSolver	92,317	90,030	79,869	58,083	71,053	71,053	60,968	45,887	70,010	41,580	46,875	46,875	8542,696	85,249	6912	64,597
TFS-0.75-agents0035-timePerDay04-instance0008.json	1591	1488	103	73	35	35	100,000	27	11	0	randomSolver	94,162	90,009	90,009	82,748	0,000	84,029	58,325	32,078	66,905	46,693	0,000	59,578	291,592	41,798	665	58,325
TFS-0.75-agents0035-timePerDay04-instance0008.json	1591	1488	103	73	35	35	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,734	1,998	4,167	14,153	0,000	29,870	75,826	5,280	84	11,734
TFS-0.75-agents0035-timePerDay04-instance0008.json	1591	1488	103	73	35	35	100,000	27	11	0	compactingSolver	94,540	91,560	91,560	67,523	0,000	83,163	59,524	33,276	69,405	46,693	0,000	59,578	401,824	43,118	686	63,901
TFS-1.0-agents0042-timePerDay08-instance0009.json	2086	1983	103	80	42	42	100,000	27	11	0	randomSolver	86,751	77,705	77,705	79,914	0,000	88,497	60,279	36,328	69,196	46,693	0,000	59,578	419,852	71,812	1498	60,279
TFS-1.0-agents0042-timePerDay08-instance0009.json	2086	1983	103	80	42	42	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,978	1,094	2,083	14,153	0,000	29,870	70,520	4,362	91	9,978
TFS-1.0-agents0042-timePerDay08-instance0009.json	2086	1983	103	80	42	42	100,000	27	11	0	compactingSolver	89,415	83,459	83,459	66,737	0,000	87,693	62,831	38,880	74,058	46,693	0,000	59,578	407,483	76,510	1596	67,020
SPC-0.9-agents0009-timePerDay06-instance0006.json	549	521	28	13	9	9	100,000	2	2	0	randomSolver	81,856	73,792	73,792	100,000	0,000	100,000	70,726	43,803	63,272	87,500	0,000	87,500	26,796	42,441	233	70,726
SPC-0.9-agents0009-timePerDay06-instance0006.json	549	521	28	13	9	9	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,769	1,923	2,778	12,500	0,000	12,500	5,080	2,368	13	5,769
SPC-0.9-agents0009-timePerDay06-instance0006.json	549	521	28	13	9	9	100,000	2	2	0	compactingSolver	84,483	77,586	77,586	100,000	0,000	100,000	70,940	44,017	63,580	87,500	0,000	87,500	20,017	42,623	234	70,940
TFS-0.1-agents0007-timePerDay06-instance0005.json	302	199	103	45	7	7	100,000	27	11	0	randomSolver	94,269	71,408	71,408	80,763	0,000	92,996	51,345	8,765	56,349	46,693	0,000	59,578	30,695	81,126	245	51,345
TFS-0.1-agents0007-timePerDay06-instance0005.json	302	199	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,226	0,432	2,778	14,153	0,000	29,870	9,679	18,543	56	16,226
TFS-0.1-agents0007-timePerDay06-instance0005.json	302	199	103	45	7	7	100,000	27	11	0	compactingSolver	93,817	75,646	75,646	66,888	0,000	84,972	51,592	9,012	57,937	46,693	0,000	59,578	62,820	82,450	249	56,625
MAD-0.5-agents0250-timePerDay04-instance0004.json	4150	3959	191	342	250	250	100,000	54	19	19	randomSolver	91,239	89,335	78,391	63,962	68,860	66,667	43,147	31,373	42,919	41,580	46,875	46,875	5489,948	75,518	3134	43,147
MAD-0.5-agents0250-timePerDay04-instance0004.json	4150	3959	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	13,187	2,665	3,646	36,777	42,434	42,434	312,009	9,398	390	13,187
MAD-0.5-agents0250-timePerDay04-instance0004.json	4150	3959	191	342	250	233	93,200	54	19	19	compactingSolver	94,770	93,706	73,325	58,056	71,053	71,053	53,978	42,204	57,735	41,580	46,875	46,875	2267,949	100,000	4150	59,358
MAD-0.25-agents0075-timePerDay06-instance0006.json	2171	1980	191	167	75	75	100,000	54	19	19	randomSolver	86,627	75,312	66,651	65,513	68,860	68,860	44,342	20,230	45,046	41,580	46,875	46,875	578,477	72,824	1581	44,342
MAD-0.25-agents0075-timePerDay06-instance0006.json	2171	1980	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	22,639	1,092	2,431	36,777	42,434	42,434	43,999	9,903	215	22,639
MAD-0.25-agents0075-timePerDay06-instance0006.json	2171	1980	191	167	75	75	100,000	54	19	19	compactingSolver	91,689	85,589	75,746	58,526	71,053	71,053	52,026	27,915	62,157	41,580	46,875	46,875	981,546	97,144	2109	57,160
SPC-0.75-agents0006-timePerDay04-instance0007.json	463	435	28	10	6	6	100,000	2	2	0	randomSolver	89,518	82,531	82,531	100,000	0,000	100,000	75,000	40,000	66,667	87,500	0,000	87,500	18,006	26,782	124	75,000
SPC-0.75-agents0006-timePerDay04-instance0007.json	463	435	28	10	6	6	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	7,500	2,500	4,167	12,500	0,000	12,500	1,214	2,160	10	7,500
SPC-0.75-agents0006-timePerDay04-instance0007.json	463	435	28	10	6	6	100,000	2	2	0	compactingSolver	90,287	83,812	83,812	100,000	0,000	100,000	75,833	40,833	68,056	87,500	0,000	87,500	11,865	27,214	126	75,833
TFS-0.75-agents0014-timePerDay08-instance0004.json	1591	1488	103	52	14	14	100,000	27	11	0	randomSolver	93,610	83,458	83,458	80,541	0,000	86,333	56,639	19,792	73,512	46,693	0,000	59,578	112,816	37,524	597	56,639
TFS-0.75-agents0014-timePerDay08-instance0004.json	1591	1488	103	52	14	14	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	14,228	0,561	2,083	14,153	0,000	29,870	8,198	3,960	63	14,228
TFS-0.75-agents0014-timePerDay08-instance0004.json	1591	1488	103	52	14	14	100,000	27	11	0	compactingSolver	94,408	85,698	85,698	67,767	0,000	82,607	57,761	20,913	77,679	46,693	0,000	59,578	343,389	39,283	625	63,906
TFS-1.0-agents0063-timePerDay04-instance0005.json	2086	1983	103	101	63	63	100,000	27	11	0	randomSolver	91,342	87,578	87,578	79,763	0,000	87,941	57,874	38,903	62,368	46,693	0,000	59,578	400,900	50,144	1046	57,874
TFS-1.0-agents0063-timePerDay04-instance0005.json	2086	1983	103	101	63	63	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,636	2,599	4,167	14,153	0,000	29,870	52,255	5,369	112	9,636
TFS-1.0-agents0063-timePerDay04-instance0005.json	2086	1983	103	101	63	63	100,000	27	11	0	compactingSolver	95,511	94,003	94,003	68,891	0,000	81,416	65,547	46,576	74,669	46,693	0,000	59,578	303,481	59,060	1232	68,250
SPC-0.5-agents0021-timePerDay04-instance0003.json	318	290	28	25	21	21	100,000	2	2	0	randomSolver	90,207	88,341	88,341	100,000	0,000	100,000	53,167	39,167	46,627	87,500	0,000	87,500	42,897	82,704	263	53,167
SPC-0.5-agents0021-timePerDay04-instance0003.json	318	290	28	25	21	21	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,500	3,500	4,167	12,500	0,000	12,500	2,789	7,862	25	5,500
SPC-0.5-agents0021-timePerDay04-instance0003.json	318	290	28	25	21	21	100,000	2	2	0	compactingSolver	91,124	89,373	86,333	100,000	0,000	100,000	56,500	42,500	50,595	87,500	0,000	87,500	33,426	88,994	283	56,500
MAD-0.9-agents0025-timePerDay06-instance0005.json	7316	7125	191	117	25	25	100,000	54	19	19	randomSolver	92,604	75,473	71,322	66,605	67,763	68,860	47,150	12,734	59,597	41,580	46,875	46,875	975,832	10,990	804	47,150
