Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
MAD-0.3-agents0250-timePerDay08-instance0000.json	2567	2376	191	342	250	250	100,000	54	19	19	randomSolver	83,841	78,939	58,415	64,599	67,763	69,956	24,438	12,664	17,325	41,580	46,875	46,875	2919,273	100,000	2567	24,438
MAD-0.3-agents0250-timePerDay08-instance0000.json	2567	2376	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	11,854	1,333	1,823	36,777	42,434	42,434	313,727	15,193	390	11,854
MAD-0.3-agents0250-timePerDay08-instance0000.json	2567	2376	191	342	250	88	35,200	54	19	19	compactingSolver	91,357	85,363	24,414	59,020	71,053	71,053	24,438	12,664	17,325	41,580	46,875	46,875	1282,086	100,000	2567	50,348
MAD-0.2-agents0250-timePerDay08-instance0000.json	1775	1584	191	342	250	250	100,000	54	19	19	randomSolver	90,467	87,108	51,873	64,286	68,860	69,956	20,217	8,443	11,550	41,580	46,875	46,875	1031,091	100,000	1775	20,217
MAD-0.2-agents0250-timePerDay08-instance0000.json	1775	1584	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	11,854	1,333	1,823	36,777	42,434	42,434	138,182	21,972	390	11,854
MAD-0.2-agents0250-timePerDay08-instance0000.json	1775	1584	191	342	250	64	25,600	54	19	19	compactingSolver	90,534	81,108	16,100	58,418	71,053	71,053	20,217	8,443	11,550	41,580	46,875	46,875	802,629	100,000	1775	49,036
MAD-0.4-agents0250-timePerDay08-instance0000.json	3358	3167	191	342	250	250	100,000	54	19	19	randomSolver	79,019	73,118	60,322	64,606	68,860	69,956	28,654	16,881	23,093	41,580	46,875	46,875	2162,985	100,000	3358	28,654
MAD-0.4-agents0250-timePerDay08-instance0000.json	3358	3167	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	11,854	1,333	1,823	36,777	42,434	42,434	291,626	11,614	390	11,854
MAD-0.4-agents0250-timePerDay08-instance0000.json	3358	3167	191	342	250	106	42,400	54	19	19	compactingSolver	91,602	86,850	30,137	58,565	71,053	71,053	28,654	16,881	23,093	41,580	46,875	46,875	1519,180	100,000	3358	53,550
MAD-1.0-agents0250-timePerDay08-instance0000.json	8108	7917	191	342	250	250	100,000	54	19	19	randomSolver	73,641	66,568	58,746	64,946	69,956	68,860	44,522	32,749	44,800	41,580	46,875	46,875	4783,618	78,133	6335	44,522
MAD-1.0-agents0250-timePerDay08-instance0000.json	8108	7917	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	48,026	11,863	1,333	1,823	36,777	42,516	42,516	585,467	4,810	390	11,863
MAD-1.0-agents0250-timePerDay08-instance0000.json	8108	7917	191	342	250	250	100,000	54	19	19	compactingSolver	91,908	90,152	75,322	57,639	71,053	71,053	53,877	42,103	57,597	41,580	46,875	46,875	3203,092	99,778	8090	56,348
MAD-0.5-agents0250-timePerDay08-instance0000.json	4150	3959	191	342	250	250	100,000	54	19	19	randomSolver	74,802	67,791	58,843	65,177	69,956	69,956	32,876	21,102	28,868	41,580	46,875	46,875	1292,546	100,000	4150	32,876
MAD-0.5-agents0250-timePerDay08-instance0000.json	4150	3959	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	11,863	1,333	1,823	36,834	42,434	42,434	175,877	9,398	390	11,863
