Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
MAD-0.75-agents0430-timePerDay06-instance0002.json	6129	5938	191	522	430	430	100,000	54	19	19	randomSolver	80,765	77,859	68,127	64,715	67,763	68,860	35,302	27,588	33,491	41,580	46,875	46,875	8085,464	99,788	6116	35,302
MAD-0.75-agents0430-timePerDay06-instance0002.json	6129	5938	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,013	2,002	2,431	32,147	37,171	36,595	1029,369	9,055	555	8,013
MAD-0.75-agents0430-timePerDay06-instance0002.json	6129	5938	191	522	430	294	68,372	54	19	19	compactingSolver	92,530	90,851	43,392	58,553	71,053	71,053	35,362	27,649	33,564	41,580	46,875	46,875	6305,243	100,000	6129	48,577
TFS-1.0-agents0090-timePerDay06-instance0009.json	2086	1983	103	128	90	90	100,000	27	11	0	randomSolver	83,552	77,963	74,869	81,223	0,000	88,698	49,453	34,484	49,043	46,693	0,000	59,578	291,528	81,112	1692	49,453
TFS-1.0-agents0090-timePerDay06-instance0009.json	2086	1983	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,166	1,953	2,778	10,979	0,000	22,078	68,016	6,088	127	6,166
TFS-1.0-agents0090-timePerDay06-instance0009.json	2086	1983	103	128	90	90	100,000	27	11	0	compactingSolver	90,986	88,469	80,605	69,307	0,000	84,972	54,639	39,670	56,420	46,693	0,000	59,578	388,653	92,570	1931	56,402
MAD-0.25-agents0270-timePerDay06-instance0006.json	2171	1980	191	362	270	270	100,000	54	19	19	randomSolver	91,838	89,479	61,393	65,120	71,053	67,763	24,417	13,294	17,824	41,580	46,875	46,875	1187,233	100,000	2171	24,417
MAD-0.25-agents0270-timePerDay06-instance0006.json	2171	1980	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	10,510	1,813	2,431	32,147	37,171	37,171	193,201	18,240	396	10,510
MAD-0.25-agents0270-timePerDay06-instance0006.json	2171	1980	191	362	270	102	37,778	54	19	19	compactingSolver	91,678	86,575	24,610	58,056	71,053	71,053	24,417	13,294	17,824	41,580	46,875	46,875	1494,093	100,000	2171	45,798
TFS-0.5-agents0110-timePerDay06-instance0001.json	1095	992	103	148	110	110	100,000	27	11	0	randomSolver	88,374	84,721	70,748	80,278	0,000	88,250	31,565	18,619	25,051	46,693	0,000	59,578	350,835	100,000	1095	31,565
TFS-0.5-agents0110-timePerDay06-instance0001.json	1095	992	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,708	2,065	2,778	10,979	0,000	22,078	40,011	13,425	147	5,708
TFS-0.5-agents0110-timePerDay06-instance0001.json	1095	992	103	148	110	63	57,273	27	11	0	compactingSolver	90,459	85,833	38,904	69,534	0,000	88,776	31,565	18,619	25,051	46,693	0,000	59,578	229,942	100,000	1095	48,161
SPC-0.25-agents0020-timePerDay08-instance0005.json	174	146	28	24	20	20	100,000	2	2	0	randomSolver	85,047	81,831	54,359	71,429	0,000	71,429	23,090	12,674	15,208	62,500	0,000	62,500	9,242	95,402	166	23,090
SPC-0.25-agents0020-timePerDay08-instance0005.json	174	146	28	24	20	20	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,819	1,736	2,083	12,500	0,000	12,500	1,215	13,793	24	3,819
SPC-0.25-agents0020-timePerDay08-instance0005.json	174	146	28	24	20	14	70,000	2	2	0	compactingSolver	82,753	77,363	35,366	71,429	0,000	71,429	23,090	12,674	15,208	62,500	0,000	62,500	10,021	95,402	166	30,787
TFS-0.75-agents0230-timePerDay04-instance0008.json	1591	1488	103	268	230	230	100,000	27	11	0	randomSolver	95,647	95,205	72,556	81,999	0,000	87,755	30,284	23,134	26,957	46,693	0,000	59,578	561,784	100,000	1591	30,284
