Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
TFS-1.0-agents0090-timePerDay06-instance0009.json	2086	1983	103	128	90	90	100,000	27	11	0	randomSolver	81,036	73,746	52,676	69,520	0,000	70,872	39,794	26,541	37,747	42,989	0,000	48,701	5208,260	62,895	1312	39,794
TFS-1.0-agents0090-timePerDay06-instance0009.json	2086	1983	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,166	1,953	2,778	10,979	0,000	22,078	594,392	6,088	127	6,166
TFS-1.0-agents0090-timePerDay06-instance0009.json	2086	1983	103	128	90	90	100,000	27	11	0	compactingSolver	91,424	89,074	63,624	60,899	0,000	67,285	44,968	31,771	45,185	42,725	0,000	48,701	5730,977	74,449	1553	44,968
MAD-0.25-agents0270-timePerDay06-instance0006.json	2171	1980	191	362	270	270	100,000	54	19	19	randomSolver	90,553	88,047	54,418	60,239	60,746	60,526	23,149	12,958	17,374	38,571	42,434	42,105	12934,378	96,868	2103	23,149
MAD-0.25-agents0270-timePerDay06-instance0006.json	2171	1980	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	33,333	36,842	36,842	9,267	1,813	2,431	27,517	31,908	31,908	1878,786	17,596	382	9,267
MAD-0.25-agents0270-timePerDay06-instance0006.json	2171	1980	191	362	270	165	61,111	54	19	19	compactingSolver	92,844	88,824	25,084	52,238	58,333	58,553	22,622	13,294	17,824	35,561	39,309	37,336	13352,321	98,526	2139	31,864
TFS-0.5-agents0110-timePerDay06-instance0001.json	1095	992	103	148	110	110	100,000	27	11	0	randomSolver	87,043	83,136	58,951	70,246	0,000	70,068	28,830	17,549	23,611	42,923	0,000	46,429	2143,701	93,425	1023	28,830
TFS-0.5-agents0110-timePerDay06-instance0001.json	1095	992	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,708	2,065	2,778	10,979	0,000	22,078	341,516	13,425	147	5,708
TFS-0.5-agents0110-timePerDay06-instance0001.json	1095	992	103	148	110	96	87,273	27	11	0	compactingSolver	91,553	88,168	39,046	60,522	0,000	69,759	30,298	18,619	25,051	42,725	0,000	52,273	4645,367	98,904	1083	33,464
SPC-0.25-agents0020-timePerDay08-instance0005.json	174	146	28	24	20	20	100,000	2	2	0	randomSolver	86,960	84,214	57,145	71,429	0,000	71,429	23,090	12,674	15,208	62,500	0,000	62,500	119,019	95,402	166	23,090
SPC-0.25-agents0020-timePerDay08-instance0005.json	174	146	28	24	20	20	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,819	1,736	2,083	12,500	0,000	12,500	9,634	13,793	24	3,819
SPC-0.25-agents0020-timePerDay08-instance0005.json	174	146	28	24	20	20	100,000	2	2	0	compactingSolver	89,175	86,468	49,411	71,429	0,000	71,429	23,090	12,674	15,208	62,500	0,000	62,500	89,327	95,402	166	23,090
MAD-0.1-agents0210-timePerDay08-instance0000.json	984	793	191	302	210	207	98,571	54	19	19	randomSolver	94,818	92,621	42,782	69,136	70,426	68,672	19,762	5,470	7,867	45,933	48,214	48,402	4402,105	98,171	966	19,960
MAD-0.1-agents0210-timePerDay08-instance0000.json	984	793	191	302	210	210	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,360	42,105	42,105	11,672	1,449	2,083	31,515	36,466	36,466	508,597	32,724	322	11,672
MAD-0.1-agents0210-timePerDay08-instance0000.json	984	793	191	302	210	68	32,381	54	19	19	compactingSolver	93,420	85,241	15,135	59,427	65,915	66,416	18,195	5,470	7,867	40,112	44,173	44,079	2777,200	96,850	953	34,343
MAD-1.0-agents0360-timePerDay08-instance0009.json	8108	7917	191	452	360	360	100,000	54	19	19	randomSolver	72,546	66,378	41,740	58,985	60,746	59,868	30,407	22,190	27,860	39,034	42,434	42,105	74172,203	69,968	5673	30,407
MAD-1.0-agents0360-timePerDay08-instance0009.json	8108	7917	191	452	360	360	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	33,333	36,842	36,842	7,422	1,452	1,823	27,517	31,908	31,908	9475,885	5,821	472	7,422
MAD-1.0-agents0360-timePerDay08-instance0009.json	8108	7917	191	452	360	360	100,000	54	19	19	compactingSolver	93,937	92,619	47,338	52,191	58,772	56,579	35,401	28,041	35,208	34,404	38,651	38,651	59326,843	87,704	7111	35,401
SPC-0.1-agents0050-timePerDay04-instance0005.json	87	59	28	54	50	38	76,000	2	2	0	randomSolver	99,915	99,885	16,552	71,429	0,000	71,429	9,182	4,552	4,917	62,500	0,000	62,500	45,073	90,805	79	11,806
SPC-0.1-agents0050-timePerDay04-instance0005.json	87	59	28	54	50	50	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,784	3,858	4,167	12,500	0,000	12,500	9,021	62,069	54	4,784
SPC-0.1-agents0050-timePerDay04-instance0005.json	87	59	28	54	50	13	26,000	2	2	0	compactingSolver	96,725	95,465	14,183	71,429	0,000	71,429	9,182	4,552	4,917	62,500	0,000	62,500	56,958	90,805	79	29,167
SPC-0.5-agents0010-timePerDay08-instance0001.json	318	290	28	14	10	10	100,000	2	2	0	randomSolver	73,690	63,166	45,119	71,429	0,000	71,429	43,601	25,744	36,042	62,500	0,000	62,500	46,042	60,692	193	43,601
SPC-0.5-agents0010-timePerDay08-instance0001.json	318	290	28	14	10	10	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,060	1,488	2,083	12,500	0,000	12,500	8,930	4,403	14	5,060
SPC-0.5-agents0010-timePerDay08-instance0001.json	318	290	28	14	10	10	100,000	2	2	0	compactingSolver	77,669	68,736	49,097	71,429	0,000	71,429	44,494	26,637	37,292	62,500	0,000	62,500	56,365	62,579	199	44,494
TFS-0.25-agents0050-timePerDay06-instance0003.json	600	497	103	88	50	50	100,000	27	11	0	randomSolver	89,032	81,540	58,243	70,597	0,000	69,573	32,181	13,857	24,389	40,212	0,000	47,890	964,649	87,500	525	32,181
TFS-0.25-agents0050-timePerDay06-instance0003.json	600	497	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,707	1,578	2,778	10,979	0,000	22,078	86,034	14,500	87	7,707
TFS-0.25-agents0050-timePerDay06-instance0003.json	600	497	103	88	50	50	100,000	27	11	0	compactingSolver	91,143	84,705	44,531	60,414	0,000	70,686	34,632	15,436	27,167	42,593	0,000	49,026	737,538	96,333	578	34,632
TFS-1.0-agents0080-timePerDay06-instance0007.json	2086	1983	103	118	80	80	100,000	27	11	0	randomSolver	82,679	75,079	53,628	69,967	0,000	70,686	40,876	26,954	39,757	41,336	0,000	47,890	4046,535	59,108	1233	40,876
TFS-1.0-agents0080-timePerDay06-instance0007.json	2086	1983	103	118	80	80	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,453	1,883	2,778	10,979	0,000	22,078	460,514	5,609	117	6,453
TFS-1.0-agents0080-timePerDay06-instance0007.json	2086	1983	103	118	80	80	100,000	27	11	0	compactingSolver	91,629	88,747	63,391	60,804	0,000	68,027	46,077	31,897	47,049	41,931	0,000	49,188	2975,506	69,223	1444	46,077
TFS-0.25-agents0050-timePerDay04-instance0009.json	600	497	103	88	50	50	100,000	27	11	0	randomSolver	94,129	90,609	64,721	70,712	0,000	70,130	36,837	17,945	31,583	41,402	0,000	49,513	599,518	78,000	468	36,837
TFS-0.25-agents0050-timePerDay04-instance0009.json	600	497	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	8,496	2,367	4,167	10,979	0,000	22,078	87,150	14,500	87	8,496
TFS-0.25-agents0050-timePerDay04-instance0009.json	600	497	103	88	50	50	100,000	27	11	0	compactingSolver	93,549	90,067	56,614	59,846	0,000	69,589	40,260	21,023	37,000	42,725	0,000	49,026	454,655	88,833	533	40,260
MAD-0.5-agents0240-timePerDay06-instance0000.json	4150	3959	191	332	240	240	100,000	54	19	19	randomSolver	82,640	76,743	48,324	60,374	60,526	61,623	31,132	20,030	27,708	38,571	42,105	42,270	24089,651	70,072	2908	31,132
