Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.1-agents496-hours6.json	984	793	191	588	496	496	100,000	54	19	19	referenceSolver	17,517	60,194	12,500	12,500	12,500	12,500	8,170	11,704	2,431	1,563	1,563	1,563	1091,378	64,634	636
MAD-0.1-agents496-hours6.json	984	793	191	588	496	399	80,444	54	19	19	randomSolver	26,490	58,911	37,500	62,500	62,500	50,000	10,126	12,789	7,292	53,125	42,188	29,688	14717,567	100,000	984
MAD-0.1-agents332-hours4.json	984	793	191	424	332	332	100,000	54	19	19	referenceSolver	19,487	50,227	12,500	37,500	12,500	87,500	11,345	14,650	3,646	37,500	1,563	87,500	529,762	47,967	472
MAD-0.1-agents332-hours4.json	984	793	191	424	332	313	94,277	54	19	19	randomSolver	36,765	59,300	25,000	62,500	62,500	50,000	16,315	19,452	7,292	32,813	53,125	29,688	9819,484	100,000	984
MAD-0.1-agents452-hours8.json	984	793	191	544	452	452	100,000	54	19	19	referenceSolver	17,946	57,875	12,500	12,500	12,500	87,500	8,132	8,440	1,823	1,563	3,125	87,500	792,843	60,163	592
MAD-0.1-agents452-hours8.json	984	793	191	544	452	377	83,407	54	19	19	randomSolver	27,373	56,425	12,500	75,000	87,500	62,500	10,059	10,241	1,823	34,375	76,563	53,125	8208,281	100,000	984
MAD-0.1-agents210-hours6.json	984	793	191	302	210	210	100,000	54	19	19	referenceSolver	22,351	38,889	12,500	50,000	87,500	87,500	13,621	7,562	2,431	40,625	87,500	87,500	377,466	35,569	350
MAD-0.1-agents210-hours6.json	984	793	191	302	210	205	97,619	54	19	19	randomSolver	48,498	56,382	37,500	62,500	62,500	62,500	19,715	14,520	7,292	32,813	42,188	53,125	4224,862	100,000	984
MAD-0.1-agents102-hours8.json	984	793	191	194	102	102	100,000	54	19	19	referenceSolver	27,835	23,611	12,500	12,500	12,500	12,500	19,531	3,443	1,823	3,125	3,125	3,125	186,313	24,593	242
MAD-0.1-agents102-hours8.json	984	793	191	194	102	102	100,000	54	19	19	randomSolver	61,600	45,120	62,355	62,500	75,000	62,500	28,207	15,837	16,406	32,813	54,688	40,625	2321,551	100,000	984
